The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data,please cite as:
GLAMOS (2024). Swiss Glacier Volume Change, release 2025, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2025.r2025.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

SGI-ID,source_start,source_end,date_start,date_end,A_start,outline_start,A_end,outline_end,dV,dh_mean,Bgeod,sigma,covered,rho_dv,Name
C84-14,sa3d-2018,is-stand,20159999,20220715,0.2202,2015,0.0962,2022,-0.001997,-8.974,-1.533,0.378,100.0,850, Vadrec dal Castel Sud
C84-16,dhm25-l1,sa3d-2018,19919999,20159999,3.5272,1991,2.3953,2015,-0.105279,-29.664,-1.259,0.128,100.0,850, Vadrec da l'Albigna
C84-16,dhm25-l1,ss3d-r2024,19919999,20200801,3.5272,1991,2.2788,2020,-0.123628,-34.878,-1.248,0.132,100.0,850, Vadrec da l'Albigna
C84-16,dhm25-l1,sa3d-2022,19919999,20219999,3.5272,1991,2.2753,2021,-0.105230,-29.687,-1.028,0.111,100.0,850, Vadrec da l'Albigna
C84-16,dhm25-l1,is-stand,19919999,20220715,3.5272,1991,2.2834,2022,-0.141107,-39.812,-1.332,0.133,100.0,850, Vadrec da l'Albigna
C84-16,sa3d-2018,ss3d-r2024,20159999,20200801,2.3953,2015,2.2788,2020,-0.017978,-7.272,-1.308,0.195,100.0,850, Vadrec da l'Albigna
C84-16,sa3d-2018,is-stand,20159999,20220715,2.3953,2015,2.2834,2022,-0.033666,-13.619,-1.747,0.254,100.0,850, Vadrec da l'Albigna
C84-17,dhm25-l1,sa3d-2018,19859999,20159999,0.0620,1973,0.0537,2015,-0.000841,-12.426,-0.412,0.569,100.0,850, Cima della Bondasca
C84-17,dhm25-l1,is-spez,19859999,20180828,0.0620,1973,0.0537,2015,-0.001020,-15.006,-0.454,0.569,100.0,850, Cima della Bondasca
C84-17,dhm25-l1,is-spez,19859999,20190929,0.0620,1973,0.0494,2022,-0.001090,-15.958,-0.489,0.701,100.0,850, Cima della Bondasca
C84-17,dhm25-l1,ss3d-r2024,19859999,20200801,0.0620,1973,0.0494,2022,-0.000918,-13.441,-0.400,0.543,100.0,850, Cima della Bondasca
C84-17,dhm25-l1,sa3d-2022,19859999,20219999,0.0620,1973,0.0494,2022,-0.000841,-12.317,-0.357,0.476,100.0,850, Cima della Bondasca
C84-17,dhm25-l1,is-stand,19859999,20220715,0.0620,1973,0.0494,2022,-0.001163,-17.028,-0.480,0.692,100.0,850, Cima della Bondasca
C84-17,sa3d-2018,is-spez,20159999,20180828,0.0537,2015,0.0537,2015,-0.000169,-3.151,-0.893,0.838,99.4,850, Cima della Bondasca
C84-17,sa3d-2018,is-spez,20159999,20190929,0.0537,2015,0.0494,2022,-0.000239,-4.387,-0.984,0.720,100.0,850, Cima della Bondasca
C84-17,sa3d-2018,ss3d-r2024,20159999,20200801,0.0537,2015,0.0494,2022,-0.000084,-1.541,-0.276,0.592,100.0,850, Cima della Bondasca
C84-17,sa3d-2018,is-stand,20159999,20220715,0.0537,2015,0.0494,2022,-0.000309,-5.678,-0.728,0.575,100.0,850, Cima della Bondasca
C84-17,is-spez,is-stand,20180828,20220715,0.0537,2015,0.0494,2022,-0.000139,-2.540,-0.573,0.678,100.0,850, Cima della Bondasca
C84-17,is-spez,is-stand,20190929,20220715,0.0494,2022,0.0494,2022,-0.000067,-1.360,-0.385,0.755,100.0,850, Cima della Bondasca
C84-20,dhm25-l1,sa3d-2018,19919999,20159999,0.0000,1973,1.2496,2015,-0.019418,-15.540,-1.101,0.149,100.0,850, Vadrec dal Castel Nord
C84-20,dhm25-l1,ss3d-r2024,19919999,20200801,0.0000,1973,1.1619,2022,-0.019293,-16.604,-0.973,0.127,100.0,850, Vadrec dal Castel Nord
C84-20,dhm25-l1,sa3d-2022,19919999,20219999,0.0000,1973,1.1619,2022,-0.016861,-14.511,-0.822,0.116,100.0,850, Vadrec dal Castel Nord
C84-20,dhm25-l1,is-stand,19919999,20220715,0.0000,1973,1.1619,2022,-0.026970,-23.212,-1.273,0.141,100.0,850, Vadrec dal Castel Nord
C84-20,sa3d-2018,ss3d-r2024,20159999,20200801,1.2496,2015,1.1619,2022,-0.003077,-2.436,-0.434,0.128,100.0,850, Vadrec dal Castel Nord
C84-20,sa3d-2018,is-stand,20159999,20220715,1.2496,2015,1.1619,2022,-0.011184,-8.852,-1.126,0.413,100.0,850, Vadrec dal Castel Nord
C84-27,dhm25-l1,sa3d-2018,19859999,20099999,0.0306,1973,0.0119,2018,-0.000049,-1.599,-0.082,0.460,100.0,850, Vadrec dal Cantun E
C84-27,dhm25-l1,ss3d-r2024,19859999,20200801,0.0306,1973,0.0119,2018,-0.000029,-0.962,-0.034,0.351,100.0,850, Vadrec dal Cantun E
C84-27,dhm25-l1,sa3d-2022,19859999,20219999,0.0306,1973,0.0065,2022,-0.000049,-1.599,-0.062,0.307,100.0,850, Vadrec dal Cantun E
C84-27,dhm25-l1,is-stand,19859999,20220715,0.0306,1973,0.0065,2022,-0.000173,-5.648,-0.214,0.452,100.0,850, Vadrec dal Cantun E
C84-27,sa3d-2018,ss3d-r2024,20099999,20200801,0.0119,2018,0.0119,2018,0.000013,1.105,0.085,0.141,100.0,850, Vadrec dal Cantun E
C84-27,sa3d-2018,is-stand,20099999,20220715,0.0119,2018,0.0065,2022,-0.000055,-4.621,-0.391,0.461,100.0,850, Vadrec dal Cantun E
C85-03,dhm25-l1,sa3d-2018,19739999,20099999,0.0710,1973,0.0174,2015,-0.000483,-6.805,-0.258,0.178,100.0,850, Sciora Dafora
C85-03,dhm25-l1,is-spez,19739999,20180828,0.0710,1973,0.0174,2015,-0.000656,-9.240,-0.280,0.167,100.0,850, Sciora Dafora
C85-03,dhm25-l1,is-spez,19739999,20190929,0.0710,1973,0.0211,2022,-0.000731,-10.300,-0.293,0.226,98.6,850, Sciora Dafora
C85-03,dhm25-l1,ss3d-r2024,19739999,20200801,0.0710,1973,0.0211,2022,-0.000555,-7.819,-0.218,0.163,100.0,850, Sciora Dafora
C85-03,dhm25-l1,is-spez,19739999,20210901,0.0710,1973,0.0211,2022,-0.000623,-8.779,-0.240,0.162,100.0,850, Sciora Dafora
C85-03,dhm25-l1,is-stand,19739999,20220715,0.0710,1973,0.0211,2022,-0.000931,-13.119,-0.351,0.199,100.0,850, Sciora Dafora
C85-03,sa3d-2018,is-spez,20099999,20180828,0.0174,2015,0.0174,2015,-0.000065,-3.714,-0.351,0.278,100.0,850, Sciora Dafora
C85-03,sa3d-2018,is-spez,20099999,20190929,0.0174,2015,0.0211,2022,-0.000113,-5.218,-0.498,0.490,100.0,850, Sciora Dafora
C85-03,sa3d-2018,ss3d-r2024,20099999,20200801,0.0174,2015,0.0211,2022,-0.000007,-0.305,-0.028,0.247,100.0,850, Sciora Dafora
C85-03,sa3d-2018,is-spez,20099999,20210901,0.0174,2015,0.0211,2022,-0.000039,-1.746,-0.145,0.254,100.0,850, Sciora Dafora
C85-03,sa3d-2018,is-stand,20099999,20220715,0.0174,2015,0.0211,2022,-0.000191,-8.446,-0.648,0.429,100.0,850, Sciora Dafora
C85-03,is-spez,is-stand,20180828,20220715,0.0174,2015,0.0211,2022,-0.000113,-5.008,-1.249,0.871,100.0,850, Sciora Dafora
C85-03,is-spez,is-stand,20190929,20220715,0.0211,2022,0.0211,2022,-0.000068,-3.213,-0.910,0.356,95.3,850, Sciora Dafora
C85-06,dhm25-l1,sa3d-2018,19919999,20159999,1.8727,1973,0.9772,2015,-0.024999,-13.217,-0.621,0.172,100.0,850, Vadrec da la Bondasca
C85-06,dhm25-l1,is-spez,19919999,20180828,1.8727,1973,0.9772,2015,-0.027524,-14.552,-0.608,0.185,100.0,850, Vadrec da la Bondasca
C85-06,dhm25-l1,is-spez,19919999,20190929,1.8727,1973,0.9021,2022,-0.032876,-17.427,-0.719,0.245,100.0,850, Vadrec da la Bondasca
C85-06,dhm25-l1,ss3d-r2024,19919999,20200801,1.8727,1973,0.9021,2022,-0.025318,-13.410,-0.535,0.175,100.0,850, Vadrec da la Bondasca
C85-06,dhm25-l1,sa3d-2022,19919999,20219999,1.8727,1973,0.9020,2022,-0.024946,-13.213,-0.509,0.155,100.0,850, Vadrec da la Bondasca
C85-06,dhm25-l1,is-stand,19919999,20220715,1.8727,1973,0.9021,2022,-0.035507,-18.807,-0.702,0.239,100.0,850, Vadrec da la Bondasca
C85-06,sa3d-2018,is-spez,20159999,20180828,0.9772,2015,0.9772,2015,-0.002778,-2.843,-0.805,0.282,100.0,850, Vadrec da la Bondasca
C85-06,sa3d-2018,is-spez,20159999,20190929,0.9772,2015,0.9021,2022,-0.005960,-6.079,-1.348,0.700,100.0,850, Vadrec da la Bondasca
C85-06,sa3d-2018,ss3d-r2024,20159999,20200801,0.9772,2015,0.9021,2022,-0.001455,-1.483,-0.263,0.261,100.0,850, Vadrec da la Bondasca
C85-06,sa3d-2018,is-stand,20159999,20220715,0.9772,2015,0.9021,2022,-0.008337,-8.501,-1.077,0.526,100.0,850, Vadrec da la Bondasca
C85-06,is-spez,is-stand,20180828,20220715,0.9772,2015,0.9021,2022,-0.005548,-5.657,-1.255,0.690,100.0,850, Vadrec da la Bondasca
C85-06,is-spez,is-stand,20190929,20220715,0.9021,2022,0.9021,2022,-0.002302,-2.551,-0.723,0.210,99.9,850, Vadrec da la Bondasca
C85-08,dhm25-l1,sa3d-2018,19919999,20179999,0.4443,1973,0.2198,2015,-0.005111,-11.437,-0.503,0.131,100.0,850, Vadrec dal Cengal
C85-08,dhm25-l1,is-spez,19919999,20180828,0.4443,1973,0.2198,2015,-0.005305,-11.871,-0.503,0.138,100.0,850, Vadrec dal Cengal
C85-08,dhm25-l1,is-spez,19919999,20190929,0.4443,1973,0.1819,2022,-0.005997,-13.487,-0.581,0.127,100.0,850, Vadrec dal Cengal
C85-08,dhm25-l1,ss3d-r2024,19919999,20200725,0.4443,1973,0.1819,2022,-0.004462,-10.024,-0.418,0.125,100.0,850, Vadrec dal Cengal
C85-08,dhm25-l1,is-spez,19919999,20210901,0.4443,1973,0.1819,2022,-0.004843,-10.882,-0.438,0.116,100.0,850, Vadrec dal Cengal
C85-08,dhm25-l1,is-stand,19919999,20220715,0.4443,1973,0.1819,2022,-0.006755,-15.176,-0.592,0.111,100.0,850, Vadrec dal Cengal
C85-08,sa3d-2018,ss3d-r2024,20179999,20200725,0.2198,2015,0.1819,2022,0.000455,2.050,0.642,0.262,98.6,850, Vadrec dal Cengal
C85-08,sa3d-2018,is-spez,20179999,20210901,0.2198,2015,0.1819,2022,0.000106,0.478,0.112,0.165,100.0,850, Vadrec dal Cengal
C85-08,sa3d-2018,is-stand,20179999,20220715,0.2198,2015,0.1819,2022,-0.001347,-6.066,-1.140,0.495,100.0,850, Vadrec dal Cengal
C85-08,is-spez,is-spez,20180828,20210901,0.2198,2015,0.1819,2022,0.000316,1.422,0.445,0.185,99.6,850, Vadrec dal Cengal
C85-08,is-spez,is-stand,20180828,20220715,0.2198,2015,0.1819,2022,-0.001115,-5.022,-1.180,0.552,100.0,850, Vadrec dal Cengal
C85-08,is-spez,is-stand,20190929,20220715,0.1819,2022,0.1819,2022,-0.000600,-3.297,-0.934,0.377,99.9,850, Vadrec dal Cengal
C85-09,dhm25-l1,sa3d-2018,19919999,20159999,0.4886,1973,0.2108,2015,-0.004933,-10.025,-0.500,0.176,100.0,850, Vadrec da la Trubinasca E
C85-09,dhm25-l1,is-spez,19919999,20180828,0.4886,1973,0.2108,2015,-0.006248,-12.696,-0.562,0.184,100.0,850, Vadrec da la Trubinasca E
C85-09,dhm25-l1,is-spez,19919999,20190929,0.4886,1973,0.1459,2022,-0.007593,-15.493,-0.727,0.224,100.0,850, Vadrec da la Trubinasca E
C85-09,dhm25-l1,ss3d-r2024,19919999,20200801,0.4886,1973,0.1459,2022,-0.005460,-11.141,-0.504,0.171,100.0,850, Vadrec da la Trubinasca E
C85-09,dhm25-l1,is-spez,19919999,20210901,0.4886,1973,0.1459,2022,-0.005994,-12.230,-0.535,0.166,100.0,850, Vadrec da la Trubinasca E
C85-09,dhm25-l1,is-stand,19919999,20220715,0.4886,1973,0.1459,2022,-0.007868,-16.054,-0.680,0.222,100.0,850, Vadrec da la Trubinasca E
C85-09,sa3d-2018,is-spez,20159999,20180828,0.2108,2015,0.2108,2015,-0.001121,-5.317,-1.506,0.413,99.4,850, Vadrec da la Trubinasca E
C85-09,sa3d-2018,ss3d-r2024,20159999,20200801,0.2108,2015,0.1459,2022,-0.000477,-2.250,-0.454,0.252,99.9,850, Vadrec da la Trubinasca E
C85-09,sa3d-2018,is-spez,20159999,20210901,0.2108,2015,0.1459,2022,-0.000880,-4.155,-0.699,0.263,100.0,850, Vadrec da la Trubinasca E
C85-09,sa3d-2018,is-stand,20159999,20220715,0.2108,2015,0.1459,2022,-0.002166,-10.226,-1.475,0.553,100.0,850, Vadrec da la Trubinasca E
C85-09,is-spez,is-spez,20180828,20210901,0.2108,2015,0.1459,2022,0.000199,0.938,0.316,0.138,99.2,850, Vadrec da la Trubinasca E
C85-09,is-spez,is-stand,20180828,20220715,0.2108,2015,0.1459,2022,-0.001062,-5.016,-1.266,0.681,100.0,850, Vadrec da la Trubinasca E
C85-09,is-spez,is-stand,20190929,20220715,0.1459,2022,0.1459,2022,-0.000413,-2.830,-0.802,0.447,100.0,850, Vadrec da la Trubinasca E
C85-10,dhm25-l1,sa3d-2018,19739999,20159999,0.1108,1973,0.0486,2015,-0.001041,-9.371,-0.264,0.175,100.0,850, Vadrec da la Trubinasca W
C85-10,dhm25-l1,is-spez,19739999,20180828,0.1108,1973,0.0486,2015,-0.001289,-11.603,-0.306,0.178,100.0,850, Vadrec da la Trubinasca W
C85-10,dhm25-l1,is-spez,19739999,20190929,0.1108,1973,0.0382,2022,-0.001429,-12.884,-0.354,0.177,100.0,850, Vadrec da la Trubinasca W
C85-10,dhm25-l1,ss3d-r2024,19739999,20200801,0.1108,1973,0.0382,2022,-0.001204,-10.861,-0.292,0.170,100.0,850, Vadrec da la Trubinasca W
C85-10,dhm25-l1,is-spez,19739999,20210901,0.1108,1973,0.0382,2022,-0.001302,-11.742,-0.310,0.169,100.0,850, Vadrec da la Trubinasca W
C85-10,dhm25-l1,is-stand,19739999,20220715,0.1108,1973,0.0382,2022,-0.001574,-14.197,-0.367,0.187,100.0,850, Vadrec da la Trubinasca W
C85-10,sa3d-2018,is-spez,20159999,20180828,0.0486,2015,0.0486,2015,-0.000159,-3.265,-0.925,0.552,100.0,850, Vadrec da la Trubinasca W
C85-10,sa3d-2018,is-spez,20159999,20190929,0.0486,2015,0.0382,2022,-0.000212,-4.364,-1.038,0.642,100.0,850, Vadrec da la Trubinasca W
C85-10,sa3d-2018,ss3d-r2024,20159999,20200801,0.0486,2015,0.0382,2022,-0.000076,-1.562,-0.297,0.400,100.0,850, Vadrec da la Trubinasca W
C85-10,sa3d-2018,is-spez,20159999,20210901,0.0486,2015,0.0382,2022,-0.000140,-2.873,-0.456,0.425,100.0,850, Vadrec da la Trubinasca W
C85-10,sa3d-2018,is-stand,20159999,20220715,0.0486,2015,0.0382,2022,-0.000315,-6.487,-0.882,0.589,100.0,850, Vadrec da la Trubinasca W
C85-10,is-spez,is-spez,20180828,20210901,0.0486,2015,0.0382,2022,0.000019,0.391,0.124,0.282,100.0,850, Vadrec da la Trubinasca W
C85-10,is-spez,is-stand,20180828,20220715,0.0486,2015,0.0382,2022,-0.000157,-3.223,-0.767,0.661,100.0,850, Vadrec da la Trubinasca W
C85-10,is-spez,is-stand,20190929,20220715,0.0382,2022,0.0382,2022,-0.000086,-2.262,-0.641,0.533,100.0,850, Vadrec da la Trubinasca W
C85-11,is-spez,is-stand,20180828,20220715,0.0000,2016,0.1097,2022,-0.000185,-1.682,-0.715,0.543,97.4,850, Vadrec dal Cengal E
C85-11,is-spez,is-stand,20190929,20220715,0.0000,2016,0.1097,2022,-0.000144,-1.310,-0.742,0.711,97.2,850, Vadrec dal Cengal E
C85-12,sa3d-2018,is-spez,20179999,20200909,0.0134,2018,0.0134,2018,0.000007,0.501,0.142,0.174,100.0,850, Vadrec dal Cengal N
C85-12,sa3d-2018,is-stand,20179999,20220715,0.0134,2018,0.0106,2022,-0.000041,-3.047,-0.578,0.413,100.0,850, Vadrec dal Cengal N
C85-12,is-spez,is-stand,20180828,20220715,0.0134,2018,0.0106,2022,-0.000035,-2.631,-0.624,0.517,100.0,850, Vadrec dal Cengal N
C85-12,is-spez,is-stand,20190929,20220715,0.0134,2018,0.0106,2022,-0.000031,-2.290,-0.725,0.388,100.0,850, Vadrec dal Cengal N
C93-01,dhm25-l1,sa3d-2018,19859999,20159999,0.0967,1973,0.0469,2022,-0.001023,-10.199,-0.404,0.220,100.0,850, Piz Varuna
C93-01,dhm25-l1,ss3d-r2024,19859999,20200917,0.0967,1973,0.0469,2022,-0.000960,-9.576,-0.325,0.165,100.0,850, Piz Varuna
C93-01,dhm25-l1,is-stand,19859999,20220715,0.0967,1973,0.0469,2022,-0.000638,-6.359,-0.204,0.218,100.0,850, Piz Varuna
C93-01,sa3d-2018,ss3d-r2024,20159999,20200917,0.0469,2022,0.0469,2022,0.000010,0.218,0.037,0.244,100.0,850, Piz Varuna
C93-02,dhm25-l1,sa3d-2018,19919999,20159999,0.0809,1973,0.0153,2015,-0.001383,-17.090,-1.018,0.393,100.0,850, Vadret da Canton
C93-02,dhm25-l1,ss3d-r2024,19919999,20200917,0.0809,1973,0.0263,2022,-0.001450,-17.834,-0.793,0.366,100.0,850, Vadret da Canton
C93-02,dhm25-l1,sa3d-2022,19919999,20219999,0.0809,1973,0.0263,2022,-0.001393,-17.132,-0.736,0.310,100.0,850, Vadret da Canton
C93-02,dhm25-l1,is-stand,19919999,20220715,0.0809,1973,0.0263,2022,-0.001273,-15.654,-0.651,0.305,100.0,850, Vadret da Canton
C93-02,sa3d-2018,ss3d-r2024,20159999,20200917,0.0153,2015,0.0263,2022,-0.000068,-2.381,-0.553,0.485,100.0,850, Vadret da Canton
C93-02,sa3d-2018,is-stand,20159999,20220715,0.0153,2015,0.0263,2022,-0.000008,-0.265,-0.044,0.498,100.0,850, Vadret da Canton
C93-04,lk50,lk25,19349999,19640716,6.8736,1934,6.6212,1964,-0.032440,-4.715,-0.136,0.418,99.2,850, Vadret da Palü
C93-04,lk50,dhm25-l1,19349999,19919999,6.8736,1934,6.6724,1991,-0.025808,-3.753,-0.057,0.253,100.0,850, Vadret da Palü
C93-04,lk50,sa3d-2018,19349999,20159999,6.8736,1934,5.3691,2015,-0.145928,-21.093,-0.250,0.227,100.0,850, Vadret da Palü
C93-04,lk50,ss3d-r2024,19349999,20200729,6.8736,1934,4.8567,2020,-0.158506,-22.930,-0.267,0.217,100.0,850, Vadret da Palü
C93-04,lk50,sa3d-2022,19349999,20219999,6.8736,1934,4.8545,2021,-0.145956,-21.120,-0.243,0.214,100.0,850, Vadret da Palü
C93-04,lk50,is-stand,19349999,20220715,6.8736,1934,4.8469,2022,-0.161483,-23.365,-0.266,0.193,100.0,850, Vadret da Palü
C93-04,lk25,ai-bw,19640716,19850821,6.6212,1964,6.6756,1985,0.030910,4.630,0.188,0.311,98.1,850, Vadret da Palü
C93-04,lk25,dhm25-l1,19640716,19919999,6.6212,1964,6.6724,1991,0.011072,1.652,0.052,0.204,99.8,850, Vadret da Palü
C93-04,lk25,sa3d-2018,19640716,20159999,6.6212,1964,5.3691,2015,-0.109419,-16.438,-0.304,0.077,100.0,850, Vadret da Palü
C93-04,lk25,ss3d-r2024,19640716,20200729,6.6212,1964,4.8567,2020,-0.121981,-18.343,-0.323,0.075,100.0,850, Vadret da Palü
C93-04,lk25,sa3d-2022,19640716,20219999,6.6212,1964,4.8545,2021,-0.109368,-16.451,-0.284,0.070,100.0,850, Vadret da Palü
C93-04,lk25,is-stand,19640716,20220715,6.6212,1964,4.8469,2022,-0.125385,-18.859,-0.320,0.062,100.0,850, Vadret da Palü
C93-04,ai-bw,dhm25-l1,19850821,19919999,6.6756,1985,6.6724,1991,-0.021775,-3.245,-0.462,0.239,99.5,850, Vadret da Palü
C93-04,ai-bw,sa3d-2018,19850821,20159999,6.6756,1985,5.3691,2015,-0.141351,-21.124,-0.665,0.089,100.0,850, Vadret da Palü
C93-04,ai-bw,ss3d-r2024,19850821,20200729,6.6756,1985,4.8567,2020,-0.153872,-23.017,-0.648,0.105,100.0,850, Vadret da Palü
C93-04,ai-bw,sa3d-2022,19850821,20219999,6.6756,1985,4.8545,2021,-0.141314,-21.145,-0.579,0.078,100.0,850, Vadret da Palü
C93-04,ai-bw,is-stand,19850821,20220715,6.6756,1985,4.8469,2022,-0.157059,-23.500,-0.626,0.080,100.0,850, Vadret da Palü
C93-04,dhm25-l1,sa3d-2018,19919999,20159999,6.6724,1991,5.3691,2015,-0.121196,-17.958,-0.713,0.070,100.0,850, Vadret da Palü
C93-04,dhm25-l1,ss3d-r2024,19919999,20200729,6.6724,1991,4.8567,2020,-0.133696,-19.829,-0.680,0.090,100.0,850, Vadret da Palü
C93-04,dhm25-l1,sa3d-2022,19919999,20219999,6.6724,1991,4.8545,2021,-0.121097,-17.966,-0.595,0.062,100.0,850, Vadret da Palü
C93-04,dhm25-l1,is-stand,19919999,20220715,6.6724,1991,4.8469,2022,-0.136804,-20.295,-0.651,0.076,100.0,850, Vadret da Palü
C93-04,sa3d-2018,ss3d-r2024,20159999,20200729,5.3691,2015,4.8567,2020,-0.013143,-2.443,-0.437,0.074,100.0,850, Vadret da Palü
C93-04,sa3d-2018,is-stand,20159999,20220715,5.3691,2015,4.8469,2022,-0.017870,-3.324,-0.425,0.281,100.0,850, Vadret da Palü
C93-07,dhm25-l1,sa3d-2018,19919999,20159999,0.1906,1973,0.0736,2015,-0.002889,-15.156,-0.774,0.190,100.0,850, Vadret da Sassal Mason
C93-07,dhm25-l1,ss3d-r2024,19919999,20200822,0.1906,1973,0.0635,2022,-0.003227,-16.930,-0.744,0.182,100.0,850, Vadret da Sassal Mason
C93-07,dhm25-l1,sa3d-2022,19919999,20219999,0.1906,1973,0.0635,2022,-0.002889,-15.156,-0.644,0.154,100.0,850, Vadret da Sassal Mason
C93-07,dhm25-l1,is-stand,19919999,20220715,0.1906,1973,0.0635,2022,-0.003568,-18.719,-0.770,0.207,100.0,850, Vadret da Sassal Mason
C93-07,sa3d-2018,ss3d-r2024,20159999,20200822,0.0736,2015,0.0635,2022,-0.000343,-4.103,-0.852,0.244,100.0,850, Vadret da Sassal Mason
C93-07,sa3d-2018,is-stand,20159999,20220715,0.0736,2015,0.0635,2022,-0.000506,-6.041,-0.896,0.442,100.0,850, Vadret da Sassal Mason
C93-08,dhm25-l1,sa3d-2018,19919999,20159999,0.1680,1973,0.0271,2015,-0.002023,-12.043,-0.735,0.244,100.0,850, Forcula dal Caral
C93-08,dhm25-l1,ss3d-r2024,19919999,20210720,0.1680,1973,0.0188,2022,-0.002133,-12.695,-0.647,0.201,100.0,850, Forcula dal Caral
C93-08,dhm25-l1,is-stand,19919999,20220715,0.1680,1973,0.0188,2022,-0.002379,-14.161,-0.698,0.213,100.0,850, Forcula dal Caral
C93-08,sa3d-2018,ss3d-r2024,20159999,20210720,0.0271,2015,0.0188,2022,-0.000092,-3.356,-0.566,0.236,100.0,850, Forcula dal Caral
C93-08,sa3d-2018,is-stand,20159999,20220715,0.0271,2015,0.0188,2022,-0.000154,-5.648,-0.816,0.465,100.0,850, Forcula dal Caral
C93-09,lk50,lk25,19349999,19640716,1.9574,1934,1.7183,1964,-0.021151,-10.723,-0.326,0.584,99.9,850, Vadret dal Cambrena
C93-09,lk50,ai-bw,19349999,19850821,1.9574,1934,1.8954,1985,-0.005883,-2.856,-0.051,0.258,100.0,850, Vadret dal Cambrena
C93-09,lk50,dhm25-l1,19349999,19919999,1.9574,1934,1.7695,1991,-0.011729,-5.852,-0.094,0.285,100.0,850, Vadret dal Cambrena
C93-09,lk50,ai-bw,19349999,20080909,1.9574,1934,1.3718,2008,-0.042938,-21.924,-0.296,0.308,99.8,850, Vadret dal Cambrena
C93-09,lk50,sa3d-2018,19349999,20159999,1.9574,1934,1.2872,2015,-0.044418,-22.674,-0.287,0.281,100.0,850, Vadret dal Cambrena
C93-09,lk50,ss3d-r2024,19349999,20200822,1.9574,1934,1.1959,2020,-0.048436,-24.559,-0.304,0.267,100.0,850, Vadret dal Cambrena
C93-09,lk50,sa3d-2022,19349999,20219999,1.9574,1934,1.1944,2021,-0.044419,-22.523,-0.275,0.261,100.0,850, Vadret dal Cambrena
C93-09,lk50,is-stand,19349999,20220715,1.9574,1934,1.1953,2022,-0.049860,-25.284,-0.306,0.267,100.0,850, Vadret dal Cambrena
C93-09,lk25,ai-bw,19640716,19850821,1.7183,1964,1.8954,1985,0.017673,8.927,0.396,0.273,100.0,850, Vadret dal Cambrena
C93-09,lk25,dhm25-l1,19640716,19919999,1.7183,1964,1.7695,1991,0.011447,6.446,0.207,0.151,99.5,850, Vadret dal Cambrena
C93-09,lk25,ai-bw,19640716,20080909,1.7183,1964,1.3718,2008,-0.019337,-11.141,-0.242,0.207,100.0,850, Vadret dal Cambrena
C93-09,lk25,sa3d-2018,19640716,20159999,1.7183,1964,1.2872,2015,-0.020347,-11.800,-0.226,0.208,99.5,850, Vadret dal Cambrena
C93-09,lk25,ss3d-r2024,19640716,20200822,1.7183,1964,1.1959,2020,-0.024072,-13.974,-0.251,0.197,100.0,850, Vadret dal Cambrena
C93-09,lk25,sa3d-2022,19640716,20219999,1.7183,1964,1.1944,2021,-0.020141,-11.692,-0.206,0.184,100.0,850, Vadret dal Cambrena
C93-09,lk25,is-stand,19640716,20220715,1.7183,1964,1.1953,2022,-0.025141,-14.598,-0.253,0.213,100.0,850, Vadret dal Cambrena
C93-09,ai-bw,dhm25-l1,19850821,19919999,1.8954,1985,1.7695,1991,-0.006965,-3.498,-0.538,0.221,100.0,850, Vadret dal Cambrena
C93-09,ai-bw,ai-bw,19850821,20080909,1.8954,1985,1.3718,2008,-0.039211,-20.684,-0.887,0.067,100.0,850, Vadret dal Cambrena
C93-09,ai-bw,sa3d-2018,19850821,20159999,1.8954,1985,1.2872,2015,-0.040766,-21.280,-0.726,0.081,100.0,850, Vadret dal Cambrena
C93-09,ai-bw,ss3d-r2024,19850821,20200822,1.8954,1985,1.1959,2020,-0.044847,-23.238,-0.705,0.081,100.0,850, Vadret dal Cambrena
C93-09,ai-bw,sa3d-2022,19850821,20219999,1.8954,1985,1.1944,2021,-0.040785,-21.133,-0.623,0.068,100.0,850, Vadret dal Cambrena
C93-09,ai-bw,is-stand,19850821,20220715,1.8954,1985,1.1953,2022,-0.045860,-23.758,-0.682,0.086,100.0,850, Vadret dal Cambrena
C93-09,dhm25-l1,ai-bw,19919999,20080909,1.7695,1991,1.3718,2008,-0.030903,-17.149,-0.984,0.172,100.0,850, Vadret dal Cambrena
C93-09,dhm25-l1,sa3d-2018,19919999,20159999,1.7695,1991,1.2872,2015,-0.031915,-17.971,-0.740,0.155,100.0,850, Vadret dal Cambrena
C93-09,dhm25-l1,ss3d-r2024,19919999,20200822,1.7695,1991,1.1959,2020,-0.035855,-20.039,-0.709,0.155,100.0,850, Vadret dal Cambrena
C93-09,dhm25-l1,sa3d-2022,19919999,20219999,1.7695,1991,1.1944,2021,-0.031942,-17.852,-0.611,0.148,100.0,850, Vadret dal Cambrena
C93-09,dhm25-l1,is-stand,19919999,20220715,1.7695,1991,1.1953,2022,-0.036934,-20.648,-0.683,0.170,100.0,850, Vadret dal Cambrena
